    # Energy          Si          Cr          Mn          Fe          Ni
    -7.86861     1.37768     0.13805     0.10941     0.13817     0.13918
    -7.85861     1.51011     0.15244     0.12037     0.15030     0.15107
    -7.84861     1.66505     0.16992     0.13322     0.16468     0.16578
    -7.83861     1.84992     0.19120     0.14856     0.18220     0.18404
    -7.82861     2.06328     0.21598     0.16631     0.20290     0.20560
    -7.81861     2.29379     0.24277     0.18548     0.22581     0.22917
    -7.80861     2.52341     0.26935     0.20452     0.24919     0.25277
    -7.79861     2.73413     0.29344     0.22189     0.27115     0.27447
    -7.78861     2.91406     0.31353     0.23655     0.29030     0.29298
    -7.77861     3.06070     0.32913     0.24838     0.30601     0.30800
    -7.76861     3.17851     0.34082     0.25781     0.31828     0.31996
    -7.75861     3.27263     0.34944     0.26546     0.32734     0.32937
    -7.74861     3.34212     0.35529     0.27134     0.33297     0.33614
    -7.73861     3.37707     0.35762     0.27468     0.33424     0.33938
    -7.72861     3.36202     0.35494     0.27412     0.32999     0.33770
    -7.71861     3.28396     0.34591     0.26838     0.31947     0.33014
    -7.70861     3.14223     0.33026     0.25722     0.30319     0.31673
    -7.69861     2.95236     0.30949     0.24175     0.28306     0.29917
    -7.68861     2.74284     0.28657     0.22429     0.26209     0.28033
    -7.67861     2.54519     0.26491     0.20758     0.24335     0.26327
    -7.66861     2.38313     0.24724     0.19381     0.22888     0.25005
    -7.65861     2.26520     0.23470     0.18394     0.21911     0.24132
    -7.64861     2.18473     0.22674     0.17753     0.21302     0.23601
    -7.63861     2.12605     0.22186     0.17333     0.20878     0.23239
    -7.62861     2.07261     0.21826     0.16988     0.20463     0.22869
    -7.61861     2.01339     0.21463     0.16607     0.19959     0.22380
    -7.60861     1.94501     0.21028     0.16146     0.19345     0.21750
    -7.59861     1.87070     0.20510     0.15615     0.18675     0.21026
    -7.58861     1.79779     0.19943     0.15069     0.18034     0.20304
    -7.57861     1.73586     0.19396     0.14590     0.17534     0.19708
    -7.56861     1.69595     0.18977     0.14276     0.17291     0.19371
    -7.55861     1.68897     0.18819     0.14235     0.17428     0.19427
    -7.54861     1.72358     0.19059     0.14558     0.18040     0.19988
    -7.53861     1.80325     0.19791     0.15297     0.19164     0.21091
    -7.52861     1.92408     0.21030     0.16434     0.20749     0.22683
    -7.51861     2.07501     0.22696     0.17887     0.22656     0.24612
    -7.50861     2.24024     0.24636     0.19523     0.24684     0.26675
    -7.49861     2.40368     0.26665     0.21198     0.26618     0.28656
    -7.48861     2.55161     0.28594     0.22782     0.28271     0.30387
    -7.47861     2.67397     0.30261     0.24164     0.29510     0.31754
    -7.46861     2.76363     0.31534     0.25252     0.30266     0.32689
    -7.45861     2.81474     0.32307     0.25962     0.30511     0.33149
    -7.44861     2.82207     0.32499     0.26211     0.30247     0.33081
    -7.43861     2.78179     0.32068     0.25944     0.29509     0.32463
    -7.42861     2.69306     0.31015     0.25142     0.28331     0.31291
    -7.41861     2.56024     0.29410     0.23862     0.26781     0.29642
    -7.40861     2.39406     0.27386     0.22232     0.24964     0.27660
    -7.39861     2.21130     0.25152     0.20437     0.23034     0.25569
    -7.38861     2.03286     0.22951     0.18692     0.21182     0.23626
    -7.37861     1.88005     0.21035     0.17204     0.19618     0.22083
    -7.36861     1.77027     0.19608     0.16125     0.18530     0.21133
    -7.35861     1.71307     0.18790     0.15534     0.18035     0.20857
    -7.34861     1.70808     0.18580     0.15413     0.18143     0.21219
    -7.33861     1.74520     0.18867     0.15668     0.18756     0.22066
    -7.32861     1.80798     0.19462     0.16153     0.19685     0.23169
    -7.31861     1.87817     0.20162     0.16717     0.20706     0.24286
    -7.30861     1.94098     0.20804     0.17242     0.21621     0.25231
    -7.29861     1.98855     0.21314     0.17672     0.22307     0.25913
    -7.28861     2.02103     0.21710     0.18020     0.22746     0.26358
    -7.27861     2.04493     0.22078     0.18348     0.23003     0.26674
    -7.26861     2.06965     0.22526     0.18737     0.23199     0.27004
    -7.25861     2.10341     0.23136     0.19242     0.23460     0.27470
    -7.24861     2.14960     0.23936     0.19872     0.23863     0.28116
    -7.23861     2.20531     0.24878     0.20566     0.24419     0.28915
    -7.22861     2.26182     0.25849     0.21223     0.25067     0.29760
    -7.21861     2.30814     0.26720     0.21726     0.25704     0.30545
    -7.20861     2.33498     0.27357     0.21988     0.26234     0.31205
    -7.19861     2.33839     0.27676     0.21983     0.26591     0.31746
    -7.18861     2.32051     0.27650     0.21749     0.26779     0.32248
    -7.17861     2.28734     0.27305     0.21361     0.26827     0.32802
    -7.16861     2.24440     0.26691     0.20897     0.26765     0.33429
    -7.15861     2.19208     0.25846     0.20387     0.26577     0.34034
    -7.14861     2.12459     0.24776     0.19799     0.26182     0.34390
    -7.13861     2.03220     0.23460     0.19055     0.25469     0.34210
    -7.12861     1.90607     0.21880     0.18065     0.24330     0.33257
    -7.11861     1.74398     0.20055     0.16786     0.22724     0.31426
    -7.10861     1.55337     0.18075     0.15244     0.20704     0.28799
    -7.09861     1.35129     0.16096     0.13565     0.18440     0.25641
    -7.08861     1.16180     0.14340     0.11957     0.16183     0.22338
    -7.07861     1.01217     0.13064     0.10680     0.14249     0.19338
    -7.06861     0.92812     0.12539     0.10011     0.12963     0.17078
    -7.05861     0.92948     0.12995     0.10189     0.12615     0.15916
    -7.04861     1.02530     0.14567     0.11347     0.13378     0.16053
    -7.03861     1.20983     0.17220     0.13467     0.15254     0.17487
    -7.02861     1.46117     0.20717     0.16340     0.18033     0.19980
    -7.01861     1.74379     0.24613     0.19595     0.21316     0.23095
    -7.00861     2.01525     0.28348     0.22762     0.24586     0.26277
    -6.99861     2.23638     0.31371     0.25387     0.27336     0.28999
    -6.98861     2.38084     0.33292     0.27146     0.29202     0.30876
    -6.97861     2.44125     0.33974     0.27923     0.30041     0.31773
    -6.96861     2.42842     0.33557     0.27813     0.29958     0.31792
    -6.95861     2.36594     0.32380     0.27077     0.29238     0.31227
    -6.94861     2.28166     0.30869     0.26035     0.28239     0.30455
    -6.93861     2.19976     0.29413     0.24995     0.27292     0.29826
    -6.92861     2.13700     0.28297     0.24175     0.26649     0.29609
    -6.91861     2.10158     0.27686     0.23706     0.26445     0.29962
    -6.90861     2.09548     0.27629     0.23623     0.26729     0.30948
    -6.89861     2.11592     0.28086     0.23891     0.27476     0.32551
    -6.88861     2.15745     0.28967     0.24439     0.28612     0.34692
    -6.87861     2.21333     0.30136     0.25166     0.30029     0.37233
    -6.86861     2.27564     0.31440     0.25958     0.31589     0.39991
    -6.85861     2.33647     0.32710     0.26707     0.33126     0.42722
    -6.84861     2.38777     0.33772     0.27318     0.34475     0.45144
    -6.83861     2.42221     0.34470     0.27698     0.35465     0.46974
    -6.82861     2.43383     0.34691     0.27796     0.35969     0.47993
    -6.81861     2.42035     0.34398     0.27601     0.35931     0.48122
    -6.80861     2.38418     0.33675     0.27176     0.35415     0.47476
    -6.79861     2.33321     0.32703     0.26645     0.34587     0.46342
    -6.78861     2.27779     0.31710     0.26152     0.33666     0.45086
    -6.77861     2.22626     0.30890     0.25802     0.32836     0.43997
    -6.76861     2.17954     0.30290     0.25590     0.32145     0.43151
    -6.75861     2.12920     0.29786     0.25366     0.31486     0.42358
    -6.74861     2.06021     0.29120     0.24896     0.30609     0.41231
    -6.73861     1.95820     0.28015     0.23967     0.29268     0.39395
    -6.72861     1.81723     0.26317     0.22477     0.27319     0.36668
    -6.71861     1.64495     0.24088     0.20519     0.24845     0.33193
    -6.70861     1.46180     0.21602     0.18363     0.22138     0.29423
    -6.69861     1.29501     0.19270     0.16386     0.19629     0.25994
    -6.68861     1.17041     0.17514     0.14955     0.17759     0.23541
    -6.67861     1.10482     0.16622     0.14320     0.16859     0.22534
    -6.66861     1.10193     0.16689     0.14558     0.17048     0.23152
    -6.65861     1.15236     0.17581     0.15559     0.18221     0.25255
    -6.64861     1.23638     0.18998     0.17054     0.20072     0.28405
    -6.63861     1.32955     0.20551     0.18692     0.22165     0.31952
    -6.62861     1.40771     0.21870     0.20108     0.24032     0.35152
    -6.61861     1.45260     0.22676     0.21011     0.25285     0.37353
    -6.60861     1.45521     0.22852     0.21244     0.25693     0.38133
    -6.59861     1.41752     0.22444     0.20817     0.25240     0.37422
    -6.58861     1.35151     0.21654     0.19896     0.24123     0.35501
    -6.57861     1.27676     0.20785     0.18768     0.22692     0.32941
    -6.56861     1.21607     0.20203     0.17780     0.21394     0.30440
    -6.55861     1.19175     0.20267     0.17266     0.20663     0.28669
    -6.54861     1.22166     0.21279     0.17481     0.20862     0.28136
    -6.53861     1.31601     0.23419     0.18560     0.22212     0.29114
    -6.52861     1.47478     0.26679     0.20476     0.24740     0.31597
    -6.51861     1.68641     0.30827     0.23032     0.28256     0.35295
    -6.50861     1.92779     0.35397     0.25880     0.32350     0.39667
    -6.49861     2.16769     0.39766     0.28593     0.36454     0.44004
    -6.48861     2.37264     0.43279     0.30749     0.39960     0.47568
    -6.47861     2.51471     0.45423     0.32048     0.42341     0.49762
    -6.46861     2.57768     0.45943     0.32365     0.43272     0.50282
    -6.45861     2.56005     0.44889     0.31781     0.42685     0.49150
    -6.44861     2.47274     0.42574     0.30503     0.40750     0.46668
    -6.43861     2.33409     0.39435     0.28794     0.37793     0.43286
    -6.42861     2.16332     0.35910     0.26862     0.34201     0.39456
    -6.41861     1.97566     0.32323     0.24835     0.30334     0.35504
    -6.40861     1.78186     0.28862     0.22760     0.26493     0.31629
    -6.39861     1.58927     0.25612     0.20640     0.22896     0.27941
    -6.38861     1.40533     0.22642     0.18515     0.19709     0.24527
    -6.37861     1.23948     0.20032     0.16483     0.17069     0.21510
    -6.36861     1.10252     0.17899     0.14696     0.15071     0.19046
    -6.35861     1.00343     0.16343     0.13304     0.13753     0.17277
    -6.34861     0.94600     0.15391     0.12399     0.13072     0.16248
    -6.33861     0.92650     0.14966     0.11967     0.12898     0.15899
    -6.32861     0.93519     0.14902     0.11910     0.13048     0.16063
    -6.31861     0.95977     0.15002     0.12088     0.13339     0.16543
    -6.30861     0.98979     0.15113     0.12372     0.13642     0.17177
    -6.29861     1.01910     0.15152     0.12686     0.13901     0.17885
    -6.28861     1.04642     0.15115     0.13013     0.14130     0.18667
    -6.27861     1.07400     0.15053     0.13382     0.14388     0.19587
    -6.26861     1.10600     0.15051     0.13844     0.14757     0.20741
    -6.25861     1.14787     0.15211     0.14465     0.15327     0.22235
    -6.24861     1.20495     0.15650     0.15306     0.16192     0.24174
    -6.23861     1.28186     0.16475     0.16408     0.17437     0.26634
    -6.22861     1.38108     0.17760     0.17781     0.19112     0.29633
    -6.21861     1.50140     0.19519     0.19390     0.21214     0.33105
    -6.20861     1.63824     0.21686     0.21144     0.23670     0.36893
    -6.19861     1.78409     0.24140     0.22936     0.26349     0.40759
    -6.18861     1.93128     0.26734     0.24668     0.29101     0.44452
    -6.17861     2.07379     0.29352     0.26286     0.31809     0.47777
    -6.16861     2.20884     0.31935     0.27815     0.34409     0.50648
    -6.15861     2.33684     0.34498     0.29329     0.36914     0.53101
    -6.14861     2.45906     0.37085     0.30936     0.39376     0.55254
    -6.13861     2.57638     0.39725     0.32723     0.41836     0.57239
    -6.12861     2.68706     0.42381     0.34714     0.44286     0.59115
    -6.11861     2.78634     0.44927     0.36830     0.46634     0.60823
    -6.10861     2.86697     0.47154     0.38898     0.48719     0.62173
    -6.09861     2.92030     0.48833     0.40683     0.50320     0.62943
    -6.08861     2.93878     0.49745     0.41911     0.51228     0.62922
    -6.07861     2.91715     0.49762     0.42360     0.51310     0.62009
    -6.06861     2.85450     0.48855     0.41904     0.50523     0.60260
    -6.05861     2.75411     0.47134     0.40538     0.48956     0.57852
    -6.04861     2.62324     0.44779     0.38414     0.46784     0.55054
    -6.03861     2.47173     0.42052     0.35773     0.44238     0.52158
    -6.02861     2.31119     0.39218     0.32931     0.41566     0.49442
    -6.01861     2.15347     0.36537     0.30194     0.38986     0.47111
    -6.00861     2.01034     0.34243     0.27823     0.36688     0.45326
    -5.99861     1.89243     0.32511     0.25999     0.34823     0.44180
    -5.98861     1.80704     0.31450     0.24812     0.33488     0.43706
    -5.97861     1.75642     0.31057     0.24230     0.32714     0.43840
    -5.96861     1.73558     0.31203     0.24123     0.32438     0.44416
    -5.95861     1.73261     0.31646     0.24269     0.32490     0.45153
    -5.94861     1.73194     0.32073     0.24413     0.32639     0.45716
    -5.93861     1.71934     0.32195     0.24337     0.32644     0.45806
    -5.92861     1.68741     0.31838     0.23939     0.32355     0.45290
    -5.91861     1.63876     0.31023     0.23257     0.31763     0.44260
    -5.90861     1.58566     0.29964     0.22480     0.31022     0.43057
    -5.89861     1.54634     0.29029     0.21875     0.30422     0.42179
    -5.88861     1.53902     0.28629     0.21720     0.30285     0.42145
    -5.87861     1.57638     0.29103     0.22203     0.30881     0.43330
    -5.86861     1.66164     0.30632     0.23400     0.32342     0.45842
    -5.85861     1.78807     0.33182     0.25235     0.34612     0.49484
    -5.84861     1.94083     0.36521     0.27525     0.37473     0.53816
    -5.83861     2.10133     0.40272     0.30025     0.40590     0.58256
    -5.82861     2.25242     0.44013     0.32497     0.43599     0.62261
    -5.81861     2.38279     0.47368     0.34767     0.46221     0.65481
    -5.80861     2.48853     0.50103     0.36759     0.48313     0.67813
    -5.79861     2.57276     0.52153     0.38481     0.49873     0.69403
    -5.78861     2.64014     0.53570     0.39986     0.50996     0.70511
    -5.77861     2.69314     0.54480     0.41270     0.51763     0.71348
    -5.76861     2.72796     0.54953     0.42252     0.52181     0.71960
    -5.75861     2.73630     0.55011     0.42770     0.52157     0.72216
    -5.74861     2.70915     0.54592     0.42664     0.51566     0.71877
    -5.73861     2.64231     0.53656     0.41839     0.50309     0.70745
    -5.72861     2.53865     0.52172     0.40335     0.48400     0.68759
    -5.71861     2.40745     0.50152     0.38301     0.45962     0.65993
    -5.70861     2.26054     0.47638     0.35934     0.43160     0.62625
    -5.69861     2.10991     0.44698     0.33441     0.40216     0.58906
    -5.68861     1.96705     0.41462     0.31025     0.37364     0.55148
    -5.67861     1.84414     0.38156     0.28882     0.34857     0.51737
    -5.66861     1.75526     0.35107     0.27230     0.32989     0.49108
    -5.65861     1.71440     0.32674     0.26289     0.32024     0.47703
    -5.64861     1.73165     0.31172     0.26220     0.32128     0.47802
    -5.63861     1.80771     0.30748     0.27065     0.33285     0.49415
    -5.62861     1.93127     0.31355     0.28686     0.35253     0.52213
    -5.61861     2.07933     0.32736     0.30787     0.37598     0.55600
    -5.60861     2.22289     0.34521     0.32965     0.39810     0.58870
    -5.59861     2.33499     0.36332     0.34840     0.41433     0.61434
    -5.58861     2.39911     0.37889     0.36159     0.42223     0.63026
    -5.57861     2.41351     0.39073     0.36861     0.42209     0.63729
    -5.56861     2.39100     0.39929     0.37068     0.41678     0.63944
    -5.55861     2.35294     0.40591     0.37040     0.41077     0.64162
    -5.54861     2.32200     0.41248     0.37036     0.40855     0.64782
    -5.53861     2.31433     0.42036     0.37259     0.41332     0.65929
    -5.52861     2.33650     0.43013     0.37798     0.42610     0.67494
    -5.51861     2.38497     0.44164     0.38626     0.44560     0.69189
    -5.50861     2.44971     0.45407     0.39638     0.46886     0.70715
    -5.49861     2.51722     0.46616     0.40689     0.49201     0.71855
    -5.48861     2.57431     0.47684     0.41617     0.51123     0.72518
    -5.47861     2.61037     0.48513     0.42285     0.52351     0.72695
    -5.46861     2.61898     0.49065     0.42584     0.52738     0.72418
    -5.45861     2.59871     0.49363     0.42482     0.52319     0.71756
    -5.44861     2.55340     0.49488     0.42007     0.51278     0.70785
    -5.43861     2.49094     0.49502     0.41270     0.49896     0.69606
    -5.42861     2.41934     0.49451     0.40383     0.48460     0.68321
    -5.41861     2.34479     0.49260     0.39432     0.47145     0.67008
    -5.40861     2.26894     0.48790     0.38453     0.45987     0.65656
    -5.39861     2.19052     0.47868     0.37418     0.44879     0.64206
    -5.38861     2.10724     0.46390     0.36309     0.43694     0.62557
    -5.37861     2.01974     0.44394     0.35146     0.42350     0.60699
    -5.36861     1.93423     0.42120     0.34029     0.40893     0.58747
    -5.35861     1.86204     0.39934     0.33127     0.39536     0.56985
    -5.34861     1.81699     0.38254     0.32627     0.38562     0.55821
    -5.33861     1.81107     0.37409     0.32684     0.38254     0.55657
    -5.32861     1.85041     0.37565     0.33334     0.38785     0.56794
    -5.31861     1.93309     0.38678     0.34530     0.40174     0.59328
    -5.30861     2.04922     0.40532     0.36097     0.42261     0.63100
    -5.29861     2.18326     0.42796     0.37831     0.44759     0.67759
    -5.28861     2.31736     0.45110     0.39489     0.47303     0.72801
    -5.27861     2.43443     0.47155     0.40880     0.49523     0.77661
    -5.26861     2.52103     0.48688     0.41858     0.51126     0.81814
    -5.25861     2.56936     0.49574     0.42352     0.51921     0.84842
    -5.24861     2.57722     0.49787     0.42335     0.51893     0.86506
    -5.23861     2.54880     0.49404     0.41865     0.51167     0.86782
    -5.22861     2.49311     0.48571     0.41028     0.50000     0.85887
    -5.21861     2.42249     0.47491     0.39970     0.48703     0.84230
    -5.20861     2.35018     0.46365     0.38838     0.47593     0.82331
    -5.19861     2.28761     0.45366     0.37786     0.46921     0.80694
    -5.18861     2.24438     0.44636     0.36976     0.46844     0.79750
    -5.17861     2.22659     0.44290     0.36539     0.47426     0.79803
    -5.16861     2.23735     0.44425     0.36593     0.48638     0.80980
    -5.15861     2.27580     0.45093     0.37183     0.50371     0.83213
    -5.14861     2.33569     0.46255     0.38255     0.52406     0.86213
    -5.13861     2.40489     0.47736     0.39624     0.54438     0.89462
    -5.12861     2.46670     0.49243     0.40978     0.56090     0.92302
    -5.11861     2.50429     0.50399     0.41986     0.57016     0.94119
    -5.10861     2.50558     0.50885     0.42380     0.56996     0.94543
    -5.09861     2.46752     0.50543     0.42057     0.56027     0.93566
    -5.08861     2.39670     0.49413     0.41083     0.54319     0.91534
    -5.07861     2.30653     0.47716     0.39691     0.52233     0.88990
    -5.06861     2.21216     0.45779     0.38145     0.50145     0.86444
    -5.05861     2.12555     0.43900     0.36691     0.48333     0.84211
    -5.04861     2.05347     0.42310     0.35493     0.46921     0.82353
    -5.03861     1.99795     0.41150     0.34636     0.45925     0.80762
    -5.02861     1.95922     0.40498     0.34141     0.45321     0.79361
    -5.01861     1.93772     0.40414     0.34021     0.45099     0.78170
    -5.00861     1.93570     0.40937     0.34282     0.45286     0.77414
    -4.99861     1.95595     0.42112     0.34928     0.45938     0.77433
    -4.98861     2.00073     0.43912     0.35958     0.47082     0.78590
    -4.97861     2.06953     0.46256     0.37358     0.48684     0.81123
    -4.96861     2.15862     0.48964     0.39080     0.50641     0.85070
    -4.95861     2.26081     0.51779     0.41053     0.52787     0.90225
    -4.94861     2.36632     0.54416     0.43150     0.54932     0.96158
    -4.93861     2.46439     0.56617     0.45210     0.56885     1.02306
    -4.92861     2.54509     0.58176     0.47045     0.58491     1.08081
    -4.91861     2.59959     0.58976     0.48464     0.59619     1.12921
    -4.90861     2.62234     0.58961     0.49304     0.60157     1.16380
    -4.89861     2.61030     0.58138     0.49465     0.60035     1.18144
    -4.88861     2.56392     0.56569     0.48927     0.59227     1.18090
    -4.87861     2.48832     0.54382     0.47767     0.57790     1.16336
    -4.86861     2.39361     0.51824     0.46173     0.55903     1.13325
    -4.85861     2.29491     0.49217     0.44428     0.53868     1.09830
    -4.84861     2.20974     0.46948     0.42841     0.52064     1.06833
    -4.83861     2.15396     0.45373     0.41695     0.50858     1.05334
    -4.82861     2.13721     0.44695     0.41172     0.50498     1.06038
    -4.81861     2.16057     0.44956     0.41319     0.51019     1.09146
    -4.80861     2.21674     0.46038     0.42067     0.52281     1.14316
    -4.79861     2.29458     0.47737     0.43300     0.54027     1.20784
    -4.78861     2.38288     0.49857     0.44916     0.56004     1.27673
    -4.77861     2.47506     0.52291     0.46875     0.58071     1.34258
    -4.76861     2.56885     0.55004     0.49171     0.60185     1.40108
    -4.75861     2.66447     0.57980     0.51766     0.62378     1.45022
    -4.74861     2.76097     0.61163     0.54538     0.64657     1.48941
    -4.73861     2.85381     0.64410     0.57238     0.66943     1.51789
    -4.72861     2.93462     0.67478     0.59568     0.69051     1.53440
    -4.71861     2.99357     0.70095     0.61207     0.70736     1.53770
    -4.70861     3.02149     0.71963     0.61947     0.71736     1.52719
    -4.69861     3.01144     0.72832     0.61671     0.71834     1.50299
    -4.68861     2.95978     0.72507     0.60401     0.70865     1.46546
    -4.67861     2.86645     0.70879     0.58266     0.68814     1.41523
    -4.66861     2.73596     0.68006     0.55481     0.65785     1.35330
    -4.65861     2.57867     0.64156     0.52342     0.62057     1.28208
    -4.64861     2.40963     0.59762     0.49208     0.58056     1.20555
    -4.63861     2.24592     0.55385     0.46409     0.54259     1.12893
    -4.62861     2.10221     0.51515     0.44158     0.51053     1.05745
    -4.61861     1.98640     0.48450     0.42502     0.48643     0.99451
    -4.60861     1.89855     0.46243     0.41315     0.47008     0.94163
    -4.59861     1.83376     0.44728     0.40392     0.45992     0.89918
    -4.58861     1.78634     0.43669     0.39571     0.45422     0.86816
    -4.57861     1.75460     0.42894     0.38823     0.45237     0.85150
    -4.56861     1.74140     0.42370     0.38265     0.45496     0.85368
    -4.55861     1.75258     0.42168     0.38089     0.46344     0.87915
    -4.54861     1.79263     0.42415     0.38470     0.47902     0.92959
    -4.53861     1.86055     0.43181     0.39470     0.50145     1.00265
    -4.52861     1.94976     0.44440     0.40999     0.52899     1.09158
    -4.51861     2.04931     0.46080     0.42874     0.55872     1.18783
    -4.50861     2.14878     0.47956     0.44869     0.58769     1.28373
    -4.49861     2.24091     0.49942     0.46818     0.61377     1.37514
    -4.48861     2.32344     0.51966     0.48619     0.63599     1.46177
    -4.47861     2.39744     0.53965     0.50235     0.65446     1.54532
    -4.46861     2.46432     0.55853     0.51621     0.66954     1.62694
    -4.45861     2.52445     0.57533     0.52729     0.68163     1.70565
    -4.44861     2.57757     0.58928     0.53532     0.69127     1.77869
    -4.43861     2.62529     0.60074     0.54062     0.69960     1.84393
    -4.42861     2.67295     0.61117     0.54478     0.70869     1.90219
    -4.41861     2.72907     0.62340     0.55028     0.72133     1.95696
    -4.40861     2.80290     0.64022     0.55983     0.74012     2.01354
    -4.39861     2.89953     0.66342     0.57513     0.76634     2.07558
    -4.38861     3.01738     0.69290     0.59646     0.79921     2.14359
    -4.37861     3.14855     0.72696     0.62265     0.83634     2.21389
    -4.36861     3.28184     0.76300     0.65173     0.87461     2.28319
    -4.35861     3.40774     0.79875     0.68205     0.91146     2.34860
    -4.34861     3.52064     0.83292     0.71266     0.94580     2.41035
    -4.33861     3.61907     0.86516     0.74318     0.97745     2.46978
    -4.32861     3.70269     0.89537     0.77302     1.00660     2.52617
    -4.31861     3.76954     0.92258     0.80087     1.03266     2.57555
    -4.30861     3.81474     0.94515     0.82447     1.05391     2.60994
    -4.29861     3.83191     0.96081     0.84096     1.06815     2.62005
    -4.28861     3.81544     0.96752     0.84816     1.07358     2.59984
    -4.27861     3.76414     0.96445     0.84489     1.06965     2.54925
    -4.26861     3.68230     0.95240     0.83187     1.05784     2.47546
    -4.25861     3.57943     0.93342     0.81131     1.04097     2.39085
    -4.24861     3.46806     0.91063     0.78643     1.02237     2.30993
    -4.23861     3.36019     0.88695     0.76067     1.00467     2.24486
    -4.22861     3.26412     0.86461     0.73655     0.98889     2.20226
    -4.21861     3.18203     0.84422     0.71529     0.97403     2.18026
    -4.20861     3.10891     0.82505     0.69647     0.95745     2.17083
    -4.19861     3.03619     0.80539     0.67873     0.93611     2.16151
    -4.18861     2.95592     0.78411     0.66081     0.90848     2.14344
    -4.17861     2.86720     0.76192     0.64286     0.87608     2.11347
    -4.16861     2.77939     0.74200     0.62705     0.84363     2.08045
    -4.15861     2.71082     0.72945     0.61730     0.81848     2.06050
    -4.14861     2.68271     0.72980     0.61784     0.80801     2.07315
    -4.13861     2.71129     0.74668     0.63156     0.81730     2.13339
    -4.12861     2.80100     0.78023     0.65863     0.84695     2.24545
    -4.11861     2.94128     0.82645     0.69595     0.89290     2.40110
    -4.10861     3.10839     0.87788     0.73770     0.94712     2.58038
    -4.09861     3.27097     0.92521     0.77668     0.99972     2.75645
    -4.08861     3.39673     0.95952     0.80575     1.04095     2.90200
    -4.07861     3.45997     0.97424     0.81955     1.06343     2.99426
    -4.06861     3.44811     0.96721     0.81575     1.06396     3.02130
    -4.05861     3.36483     0.94079     0.79582     1.04397     2.98557
    -4.04861     3.22964     0.90203     0.76460     1.00932     2.90259
    -4.03861     3.07216     0.86029     0.72935     0.96852     2.79699
    -4.02861     2.92361     0.82486     0.69715     0.93050     2.69586
    -4.01861     2.80796     0.80205     0.67330     0.90187     2.62091
    -4.00861     2.73496     0.79351     0.65952     0.88541     2.58264
    -3.99861     2.70023     0.79622     0.65418     0.87992     2.58064
    -3.98861     2.68917     0.80409     0.65347     0.88127     2.60630
    -3.97861     2.68485     0.81046     0.65325     0.88481     2.65061
    -3.96861     2.67556     0.81057     0.65124     0.88722     2.70694
    -3.95861     2.65826     0.80329     0.64760     0.88774     2.77530
    -3.94861     2.63918     0.79090     0.64483     0.88813     2.85922
    -3.93861     2.62843     0.77758     0.64637     0.89149     2.96383
    -3.92861     2.63478     0.76785     0.65478     0.90047     3.08887
    -3.91861     2.66138     0.76461     0.67040     0.91637     3.22653
    -3.90861     2.70456     0.76860     0.69121     0.93848     3.36504
    -3.89861     2.75650     0.77862     0.71364     0.96487     3.48942
    -3.88861     2.80956     0.79298     0.73429     0.99337     3.58974
    -3.87861     2.86029     0.81042     0.75113     1.02256     3.66480
    -3.86861     2.91065     0.83067     0.76459     1.05221     3.72442
    -3.85861     2.96668     0.85427     0.77695     1.08309     3.78448
    -3.84861     3.03457     0.88149     0.79115     1.11618     3.86394
    -3.83861     3.11670     0.91187     0.80947     1.15165     3.97402
    -3.82861     3.20874     0.94324     0.83230     1.18848     4.11425
    -3.81861     3.30017     0.97225     0.85800     1.22368     4.27033
    -3.80861     3.37766     0.99532     0.88334     1.25430     4.42159
    -3.79861     3.42979     1.00975     0.90496     1.27723     4.54508
    -3.78861     3.45051     1.01481     0.92053     1.29108     4.62587
    -3.77861     3.44163     1.01188     0.92916     1.29642     4.66094
    -3.76861     3.41143     1.00405     0.93162     1.29619     4.65922
    -3.75861     3.37203     0.99539     0.92979     1.29408     4.63683
    -3.74861     3.33673     0.98999     0.92600     1.29479     4.61317
    -3.73861     3.31659     0.99157     0.92269     1.30183     4.60375
    -3.72861     3.31814     1.00218     0.92188     1.31675     4.61586
    -3.71861     3.34135     1.02189     0.92470     1.33845     4.64829
    -3.70861     3.37912     1.04814     0.93089     1.36281     4.69161
    -3.69861     3.41888     1.07653     0.93897     1.38384     4.73112
    -3.68861     3.44592     1.10130     0.94658     1.39604     4.75323
    -3.67861     3.44853     1.11775     0.95147     1.39565     4.74913
    -3.66861     3.42211     1.12349     0.95236     1.38265     4.72149
    -3.65861     3.37103     1.11938     0.94989     1.36106     4.68098
    -3.64861     3.30790     1.10961     0.94648     1.33754     4.64750
    -3.63861     3.24932     1.09996     0.94554     1.31983     4.64278
    -3.62861     3.21024     1.09610     0.95032     1.31385     4.68272
    -3.61861     3.19939     1.10138     0.96249     1.32247     4.77287
    -3.60861     3.21632     1.11604     0.98152     1.34421     4.90469
    -3.59861     3.25212     1.13726     1.00456     1.37390     5.05875
    -3.58861     3.29239     1.16005     1.02712     1.40437     5.20650
    -3.57861     3.32240     1.17931     1.04471     1.42836     5.32120
    -3.56861     3.33138     1.19143     1.05395     1.44078     5.38286
    -3.55861     3.31571     1.19523     1.05347     1.43958     5.38369
    -3.54861     3.27819     1.19187     1.04423     1.42637     5.32788
    -3.53861     3.22629     1.18403     1.02882     1.40496     5.23024
    -3.52861     3.16826     1.17435     1.01044     1.38004     5.10784
    -3.51861     3.10989     1.16423     0.99167     1.35525     4.97876
